time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,region
2026-06-14T16:16:10.680Z,19.0613,-65.3236,40.0,3.65,md,19.0,241.0,0.7549,0.32,pr,pr2026165004,2026-06-14T16:40:06.225Z,"83 km N of Culebra, Puerto Rico",earthquake,2.4,8.4,0.06,16.0,reviewed,pr,pr,Global
2026-06-14T15:34:42.713Z,10.2151,122.1173,10.0,5.1,mb,35.0,60.0,4.635,1.18,us,us7000ssv0,2026-06-14T22:53:04.800Z,"27 km SE of Magdalena, Philippines",earthquake,10.1,1.895,0.071,68.0,reviewed,us,us,Global
2026-06-14T15:15:05.785Z,31.671,-104.34,4.8181,2.5,ml,38.0,69.0,0.1,0.2,tx,tx2026lqfkxb,2026-06-15T04:49:39.777Z,"56 km S of Whites City, New Mexico",earthquake,0.63493916394547,0.76944363000972,0.2,31.0,reviewed,tx,tx,Global
2026-06-14T14:35:17.350Z,18.989,-65.353833333333,8.04,3.13,md,16.0,232.0,0.6813,0.56,pr,pr71519923,2026-06-14T16:30:04.390Z,"76 km N of Culebra, Puerto Rico",earthquake,2.14,3.49,0.032458664898641,12.0,reviewed,pr,pr,Global
2026-06-14T14:32:49.312Z,38.4887,-116.4616,14.4953,2.5,ml,10.0,125.0,1.487,0.2787,nn,nn00920237,2026-06-14T14:35:24.089Z,"81 km NE of Tonopah, Nevada",earthquake,,0.0031,0.18,7.0,automatic,nn,nn,Global
2026-06-14T14:08:52.615Z,8.6152,126.7531,35.0,5.2,mb,41.0,114.0,1.926,1.43,us,us7000ssub,2026-06-15T14:05:51.602Z,"53 km ENE of Hinatuan, Philippines",earthquake,10.28,1.913,0.064,80.0,reviewed,us,us,Global
2026-06-14T14:01:31.665Z,4.8162,125.3498,54.438,4.6,mb,38.0,104.0,2.25,0.97,us,us7000ssu9,2026-06-14T15:18:47.040Z,"66 km S of Sarangani, Philippines",earthquake,9.96,7.957,0.109,27.0,reviewed,us,us,Global
2026-06-14T13:59:53.253Z,57.333,-156.114,84.3,2.8,ml,62.0,64.0,0.3,0.5,ak,aka2026lrzpld,2026-06-14T14:41:36.040Z,"79 km ESE of Ugashik, Alaska",earthquake,3.9,2.2884,0.2,41.0,automatic,ak,ak,Global
2026-06-14T11:55:16.038Z,5.4418,125.1683,68.469,4.5,mb,37.0,112.0,1.668,0.76,us,us7000sstv,2026-06-15T05:21:08.040Z,"25 km SW of Balangonan, Philippines",earthquake,10.52,8.587,0.08,46.0,reviewed,us,us,Global
2026-06-14T10:10:47.040Z,18.275166666667,-67.463666666667,108.56,3.19,md,17.0,292.0,0.3725,0.11,pr,pr71519863,2026-06-14T11:28:59.430Z,"23 km WSW of Stella, Puerto Rico",earthquake,1.08,0.54,0.12297382635173,9.0,reviewed,pr,pr,Global
2026-06-14T08:16:33.910Z,38.833999633789,-122.81600189209,1.9199999570847,3.4,ml,89.0,28.0,0.01156,0.1,nc,nc75376141,2026-06-15T02:47:55.000Z,"8 km NW of The Geysers, CA",earthquake,0.13,0.200000003,0.195,27.0,automatic,nc,nc,Global
2026-06-14T08:11:45.330Z,19.000333333333,-65.349,31.85,3.43,md,14.0,234.0,0.6921,0.23,pr,pr71519858,2026-06-14T12:14:10.110Z,"77 km N of Culebra, Puerto Rico",earthquake,1.8,9.16,0.052848763373454,7.0,reviewed,pr,pr,Global
2026-06-14T08:04:35.660Z,19.1155,-65.3556,16.0,3.5,md,22.0,234.0,0.8113,0.47,pr,pr2026165002,2026-06-14T13:11:15.433Z,"90 km N of Culebra, Puerto Rico",earthquake,2.27,5.03,0.1,17.0,reviewed,pr,pr,Global
2026-06-14T07:47:52.500Z,19.0928,-65.3221,22.0,3.81,md,22.0,233.0,0.7863,0.34,pr,pr2026165000,2026-06-14T11:07:48.265Z,"87 km N of Culebra, Puerto Rico",earthquake,1.19,25.38,0.11,19.0,reviewed,pr,pr,Global
2026-06-14T07:43:28.200Z,19.067666666667,-65.342333333333,11.89,2.73,md,16.0,239.0,0.7583,0.39,pr,pr71519828,2026-06-14T14:14:25.580Z,"84 km N of Culebra, Puerto Rico",earthquake,2.45,3.38,0.097760946822097,10.0,reviewed,pr,pr,Global
2026-06-14T07:21:39.500Z,18.785666666667,-66.372333333333,53.36,3.32,md,49.0,195.0,0.3412,0.23,pr,pr71519818,2026-06-14T12:28:23.170Z,"35 km N of Brenas, Puerto Rico",earthquake,0.62,1.0,0.12463007281426,24.0,reviewed,pr,pr,Global
2026-06-14T05:51:43.470Z,40.432834625244,-124.86966705322,1.8400000333786,2.56,md,15.0,278.0,0.4239,0.14,nc,nc75376091,2026-06-14T06:32:22.676Z,"51 km WNW of Petrolia, CA",earthquake,6.6,7.53000021,0.11,5.0,automatic,nc,nc,Global
2026-06-14T05:51:04.731Z,34.5089,-106.8766,9.607,2.6,ml,17.0,108.0,0.554,0.96,us,us7000sssr,2026-06-14T17:57:56.640Z,"7 km NW of Abeytas, New Mexico",earthquake,2.66,8.577,0.066,30.0,reviewed,us,us,Global
2026-06-14T05:50:21.760Z,19.109,-65.3293,19.0,3.6,md,19.0,234.0,0.8029,0.43,pr,pr2026165003,2026-06-14T14:07:27.910Z,"89 km N of Culebra, Puerto Rico",earthquake,2.19,4.65,0.12,11.0,reviewed,pr,pr,Global
2026-06-14T05:42:56.280Z,51.777666666667,178.52433333333,7.39,2.81,ml,8.0,229.0,0.1569,0.19,av,av94243268,2026-06-14T19:34:08.520Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,2.64,2.79,0.23563776630765,8.0,reviewed,av,av,Global
2026-06-14T05:24:30.450Z,19.0711,-65.3038,52.0,3.95,md,30.0,216.0,0.7639,0.36,pr,pr2026165001,2026-06-14T11:05:03.699Z,"85 km N of Culebra, Puerto Rico",earthquake,2.22,5.38,0.2,20.0,reviewed,pr,pr,Global
2026-06-14T02:33:39.849Z,34.4912,-106.8947,10.192,3.2,ml,20.0,91.0,0.554,0.95,us,us7000sss4,2026-06-14T17:55:03.646Z,"8 km WNW of Abeytas, New Mexico",earthquake,1.72,7.895,0.05,52.0,reviewed,us,us,Global
2026-06-14T01:53:53.750Z,60.004,-152.687,106.4,3.1,ml,182.0,51.0,0.2,0.9,ak,aka2026lrbjyv,2026-06-14T02:29:28.040Z,"53 km W of Happy Valley, Alaska",earthquake,2.0,1.2261,0.2,56.0,automatic,ak,ak,Global
2026-06-14T00:39:46.243Z,9.2567,-69.6573,12.052,4.3,mb,36.0,76.0,1.033,0.86,us,us7000ssrw,2026-06-14T01:20:17.040Z,"22 km W of Ospino, Venezuela",earthquake,7.87,5.064,0.114,22.0,reviewed,us,us,Global
2026-06-14T00:18:27.027Z,56.322,-157.604,58.6,2.8,ml,35.0,185.0,0.5,0.4,ak,aka2026lqyffc,2026-06-14T01:24:54.040Z,"49 km E of Chignik, Alaska",earthquake,15.1,9.5128,0.2,6.0,automatic,ak,ak,Global
2026-06-14T00:14:24.700Z,18.896833333333,-68.118333333333,8.48,3.13,md,10.0,176.0,0.4546,0.24,pr,pr71519763,2026-06-14T00:52:32.810Z,"46 km NE of Punta Cana, Dominican Republic",earthquake,1.0,1.94,0.045144076165533,5.0,reviewed,pr,pr,Global
2026-06-13T23:28:45.829Z,5.5857,125.4806,71.823,4.8,mb,74.0,82.0,1.477,0.7,us,us7000ssrp,2026-06-13T23:44:16.040Z,"6 km ESE of Butulan, Philippines",earthquake,8.69,7.703,0.074,57.0,reviewed,us,us,Global
2026-06-13T22:40:04.401Z,63.183,-150.318,106.7,2.7,ml,69.0,34.0,0.7,0.7,ak,aka2026lquxvk,2026-06-13T23:14:00.040Z,"72 km WSW of Cantwell, Alaska",earthquake,3.0,2.9333,0.1,4.0,automatic,ak,ak,Global
2026-06-13T22:29:11.229Z,-34.6478,-71.8822,41.954,4.3,mb,22.0,178.0,0.918,0.51,us,us7000ssre,2026-06-13T22:50:13.040Z,"47 km W of Santa Cruz, Chile",earthquake,3.89,11.888,0.308,3.0,reviewed,us,us,Global
2026-06-13T22:01:28.829Z,-6.8349,126.7759,407.795,4.2,mb,25.0,108.0,3.818,0.76,us,us7000ssr5,2026-06-13T22:26:20.040Z,"184 km N of Baukau, Timor Leste",earthquake,11.4,9.377,0.141,14.0,reviewed,us,us,Global
2026-06-13T21:30:06.212Z,58.821,-145.0942,10.0,2.7,ml,27.0,161.0,0.886,0.7,us,us7000ssr3,2026-06-13T21:37:44.040Z,"195 km S of Cordova, Alaska",earthquake,2.3,1.986,0.048,56.0,reviewed,us,us,Global
2026-06-13T20:51:55.063Z,5.2843,125.7394,35.0,5.0,mb,58.0,66.0,1.781,0.81,us,us7000ssqy,2026-06-13T21:07:53.040Z,"33 km ESE of Sarangani, Philippines",earthquake,9.04,1.904,0.064,78.0,reviewed,us,us,Global
2026-06-13T20:48:15.090Z,40.348834991455,-125.04516601562,-0.11999999731779,2.6,md,21.0,289.0,0.5526,0.2,nc,nc75375871,2026-06-13T21:12:19.085Z,"64 km W of Petrolia, CA",earthquake,4.01,6.96999979,0.06,5.0,automatic,nc,nc,Global
2026-06-13T20:14:14.013Z,64.5712,-17.6115,10.0,4.8,mww,67.0,95.0,1.608,0.6,us,us7000ssqq,2026-06-13T20:30:15.040Z,"120 km WNW of Höfn, Iceland",earthquake,7.5,1.843,0.073,18.0,reviewed,us,us,Global
2026-06-13T18:20:42.423Z,16.7529,-99.6335,10.0,5.1,mww,66.0,173.0,1.3,0.8,us,us7000ssq9,2026-06-14T19:15:53.020Z,"2 km S of Cerro de Piedra, Mexico",earthquake,8.14,1.924,0.052,36.0,reviewed,us,us,Global
2026-06-13T17:41:36.069Z,55.066,-158.661,5.0,2.6,ml,16.0,260.0,1.0,0.6,ak,aka2026lqkzct,2026-06-13T17:43:30.795Z,"98 km SSE of Perryville, Alaska",earthquake,9.9,,0.4,4.0,automatic,ak,ak,Global
2026-06-13T17:39:31.968Z,-11.4668,118.5375,10.0,4.3,mb,22.0,119.0,2.728,0.91,us,us7000ssq5,2026-06-13T18:03:13.040Z,"238 km SSW of Tambolaka, Indonesia",earthquake,8.67,1.914,0.161,11.0,reviewed,us,us,Global
2026-06-13T17:28:12.010Z,38.9056,15.2833,219.846,4.6,mww,79.0,35.0,1.161,0.75,us,us7000ssq3,2026-06-13T17:53:41.040Z,"52 km NE of Santa Marina Salina, Italy",earthquake,6.78,2.53,0.078,16.0,reviewed,us,us,Global
2026-06-13T17:25:10.386Z,12.2704,-88.6041,10.0,4.4,mb,26.0,172.0,1.222,0.5,us,us7000ssq2,2026-06-13T17:40:59.040Z,"112 km S of Puerto El Triunfo, El Salvador",earthquake,5.03,1.825,0.068,63.0,reviewed,us,us,Global
2026-06-13T17:22:21.152Z,55.101,-158.826,0.9,3.5,ml,26.0,218.0,1.0,0.5,ak,aka2026lqkikl,2026-06-13T17:57:32.280Z,"92 km SSE of Perryville, Alaska",earthquake,7.3,3.6007,0.1,26.0,reviewed,ak,ak,Global
2026-06-13T16:52:55.302Z,-6.0167,154.6046,408.997,4.4,mb,116.0,53.0,3.033,0.66,us,us7000sspx,2026-06-13T19:25:08.040Z,"102 km WNW of Panguna, Papua New Guinea",earthquake,10.51,6.835,0.047,139.0,reviewed,us,us,Global
2026-06-13T16:25:29.673Z,-18.0786,-177.8145,568.599,4.2,mb,81.0,78.0,3.125,0.85,us,us7000sspt,2026-06-13T19:04:42.040Z,Fiji region,earthquake,13.5,7.458,0.06,81.0,reviewed,us,us,Global
2026-06-13T15:45:48.911Z,5.1188,125.2382,35.0,4.6,mb,69.0,100.0,1.967,0.88,us,us7000sspm,2026-06-13T23:13:40.193Z,"40 km SW of Sarangani, Philippines",earthquake,9.44,1.907,0.068,65.0,reviewed,us,us,Global
2026-06-13T14:34:43.935Z,12.294,-88.5243,44.394,4.4,mb,95.0,111.0,1.184,0.71,us,us7000sspf,2026-06-13T18:17:22.040Z,"109 km S of Puerto El Triunfo, El Salvador",earthquake,6.16,10.864,0.056,97.0,reviewed,us,us,Global
2026-06-13T13:06:40.319Z,52.3686,176.452,10.0,4.1,mb,90.0,162.0,1.332,0.67,us,us7000ssp9,2026-06-13T18:06:06.040Z,"227 km ESE of Attu Station, Alaska",earthquake,7.69,1.915,0.063,76.0,reviewed,us,us,Global
2026-06-13T12:05:34.332Z,1.0796,126.1267,35.0,5.1,mb,57.0,69.0,5.975,1.02,us,us7000ssp2,2026-06-13T12:32:35.538Z,"118 km ESE of Bitung, Indonesia",earthquake,7.78,1.879,0.05,129.0,reviewed,us,us,Global
2026-06-13T12:04:14.390Z,-30.6288,-71.4544,60.576,5.0,mb,57.0,71.0,0.162,1.2,us,us7000ssp1,2026-06-13T14:36:45.957Z,"24 km W of Ovalle, Chile",earthquake,6.7,5.718,0.049,135.0,reviewed,us,us,Global
2026-06-13T11:27:46.820Z,19.0105,-65.3136,51.0,3.48,md,20.0,234.0,0.7037,0.41,pr,pr2026164000,2026-06-13T12:36:50.040Z,"78 km N of Culebra, Puerto Rico",earthquake,2.57,5.82,0.11,13.0,reviewed,pr,pr,Global
2026-06-13T11:24:54.194Z,51.3511,-179.5103,28.374,5.1,mb,55.0,132.0,0.48,0.88,us,us7000ssnz,2026-06-15T11:35:07.260Z,"207 km WSW of Adak, Alaska",earthquake,4.21,6.301,0.032,314.0,reviewed,us,us,Global
2026-06-13T10:38:47.612Z,53.0785,-166.9697,41.492,5.0,mwr,74.0,139.0,0.657,0.79,us,us7000ssnv,2026-06-15T10:48:58.582Z,"93 km SSW of Unalaska, Alaska",earthquake,4.44,5.877,0.068,21.0,reviewed,us,us,Global
2026-06-13T10:26:39.481Z,24.092,122.3402,29.328,4.5,mb,60.0,69.0,0.686,1.06,us,us7000ssns,2026-06-13T12:34:08.040Z,"75 km E of Hualien City, Taiwan",earthquake,4.59,5.708,0.087,39.0,reviewed,us,us,Global
2026-06-13T10:21:53.586Z,59.846,-153.243,127.1,2.5,ml,99.0,54.0,0.1,0.8,ak,aka2026lpwhsw,2026-06-13T11:37:49.040Z,"48 km E of Pedro Bay, Alaska",earthquake,3.3,1.7431,0.3,55.0,automatic,ak,ak,Global
2026-06-13T09:57:24.537Z,61.756,-151.103,80.3,3.3,ml,41.0,72.0,0.4,0.7,ak,aka2026lpvmql,2026-06-13T11:23:59.040Z,"30 km SSE of Skwentna, Alaska",earthquake,4.6,3.1916,0.2,5.0,automatic,ak,ak,Global
2026-06-13T08:48:38.875Z,5.2088,125.2939,59.01,4.6,mb,40.0,90.0,1.87,0.97,us,us7000ssnf,2026-06-13T09:09:18.040Z,"28 km SW of Sarangani, Philippines",earthquake,9.04,6.896,0.073,56.0,reviewed,us,us,Global
2026-06-13T07:50:13.231Z,15.893,-98.2683,10.0,4.5,mww,66.0,195.0,1.685,1.11,us,us7000ssn4,2026-06-13T08:14:40.040Z,"39 km SSW of Corralero, Mexico",earthquake,9.54,1.95,0.11,8.0,reviewed,us,us,Global
2026-06-13T07:48:18.510Z,19.56866645813,-156.00582885742,4.6399998664856,2.93,md,42.0,257.0,0.1088,0.289999992,hv,hv74980682,2026-06-14T04:01:17.037Z,"4 km W of Kahaluu-Keauhou, Hawaii",earthquake,0.78,0.49000001,0.15550979762296,10.0,automatic,hv,hv,Global
2026-06-13T06:35:39.650Z,-4.5157,-79.9986,72.251,5.1,mww,93.0,81.0,0.964,0.98,us,us7000ssms,2026-06-13T20:41:46.020Z,"0 km ESE of Suyo, Peru",earthquake,9.06,6.307,0.098,10.0,reviewed,us,us,Global
2026-06-13T06:20:49.980Z,55.421,-158.346,12.3,3.5,ml,27.0,205.0,0.8,0.6,ak,aka2026lpogvu,2026-06-13T06:39:02.040Z,"74 km SE of Perryville, Alaska",earthquake,6.3,3.4281,0.5,4.0,automatic,ak,ak,Global
2026-06-13T04:55:20.690Z,35.6685,-97.404,7.31,2.56,ml,98.0,38.0,0.0,0.13,ok,ok2026lmet,2026-06-15T13:27:40.020Z,"6 km ENE of Edmond, Oklahoma",earthquake,,0.2,0.25,41.0,reviewed,ok,ok,Global
2026-06-13T02:35:15.850Z,40.276000976562,-122.07666778565,13.930000305176,2.7,md,31.0,50.0,0.07712,0.31,nc,nc75375491,2026-06-13T03:52:24.463Z,"17 km NE of Red Bluff, CA",earthquake,0.53,1.28999996,0.12,30.0,automatic,nc,nc,Global
2026-06-13T02:05:53.272Z,5.774,125.1803,69.522,5.2,mb,59.0,88.0,1.347,0.93,us,us7000ssls,2026-06-13T03:15:01.366Z,"2 km WSW of Kablalan, Philippines",earthquake,8.88,7.262,0.071,65.0,reviewed,us,us,Global
2026-06-13T01:17:47.455Z,63.628,-147.748,5.0,3.4,ml,134.0,19.0,0.5,1.5,ak,aka2026lpeebr,2026-06-13T06:22:52.933Z,"58 km ESE of Denali Park, Alaska",earthquake,1.5,0.0,0.2,99.0,reviewed,ak,ak,Global
2026-06-13T00:57:10.844Z,52.066,-169.965,6.6,2.7,ml,9.0,237.0,0.7,0.3,ak,aka2026lpdmfk,2026-06-13T06:32:13.292Z,"122 km SW of Nikolski, Alaska",earthquake,11.3,4.7038,0.2,6.0,reviewed,ak,ak,Global
2026-06-13T00:27:13.899Z,-13.3947,167.2906,200.573,4.5,mb,31.0,129.0,7.674,1.05,us,us7000sslg,2026-06-14T23:00:16.040Z,"60 km NNW of Sola, Vanuatu",earthquake,14.35,8.205,0.1,29.0,reviewed,us,us,Global
2026-06-13T00:09:56.755Z,-15.6,-174.4166,193.149,4.5,mb,32.0,51.0,3.053,1.2,us,us7000ssle,2026-06-13T01:18:37.040Z,"77 km WNW of Hihifo, Tonga",earthquake,9.2,6.549,0.038,205.0,reviewed,us,us,Global
2026-06-12T22:23:23.010Z,18.566166666667,-66.4555,78.75,2.93,md,17.0,200.0,0.113,0.08,pr,pr71519693,2026-06-12T22:40:53.420Z,"12 km NNE of Tierras Nuevas Poniente, Puerto Rico",earthquake,0.59,0.42,0.015553917224735,6.0,reviewed,pr,pr,Global
2026-06-12T21:38:33.425Z,-5.5439,147.0737,188.114,4.2,mb,29.0,90.0,3.49,1.23,us,us7000sskm,2026-06-12T22:28:44.040Z,"130 km N of Lae, Papua New Guinea",earthquake,6.24,7.511,0.118,21.0,reviewed,us,us,Global
2026-06-12T21:08:48.538Z,37.071,36.8083,10.0,4.3,mb,53.0,46.0,0.628,0.99,us,us7000sskd,2026-06-13T09:41:56.197Z,"12 km SSE of Nurdağı, Turkey",earthquake,4.89,1.906,0.09,35.0,reviewed,us,us,Global
2026-06-12T20:58:11.295Z,51.841,-166.775,7.1,2.5,ml,13.0,275.0,1.7,0.3,ak,aka2026lovmvy,2026-06-12T21:20:12.105Z,"187 km SE of Nikolski, Alaska",earthquake,34.5,25.2619,0.2,11.0,reviewed,ak,ak,Global
2026-06-12T20:21:58.428Z,13.7548,120.6098,207.692,4.1,mb,44.0,114.0,8.246,0.55,us,us7000ssk3,2026-06-13T04:10:25.639Z,"8 km SSW of Calatagan, Philippines",earthquake,13.41,8.447,0.09,34.0,reviewed,us,us,Global
2026-06-12T19:49:29.078Z,38.1355,141.7873,77.088,4.4,mb,49.0,125.0,2.709,0.61,us,us7000ssjv,2026-06-12T21:59:26.040Z,"45 km SE of Onagawa Chō, Japan",earthquake,6.65,7.077,0.086,39.0,reviewed,us,us,Global
2026-06-12T19:33:49.484Z,2.963,128.1386,101.675,4.9,mb,101.0,108.0,4.81,0.55,us,us7000ssjl,2026-06-12T21:21:24.040Z,"137 km N of Tobelo, Indonesia",earthquake,9.32,7.18,0.051,122.0,reviewed,us,us,Global
2026-06-12T19:10:03.582Z,4.8121,125.3914,10.0,5.2,mb,133.0,47.0,2.25,0.73,us,us7000ssje,2026-06-12T21:12:11.040Z,"65 km S of Sarangani, Philippines",earthquake,8.21,1.782,0.045,174.0,reviewed,us,us,Global
2026-06-12T18:59:26.043Z,5.3761,125.4307,43.941,4.5,mb,51.0,130.0,1.689,0.71,us,us7000ssj8,2026-06-13T12:50:24.040Z,"4 km SW of Sarangani, Philippines",earthquake,12.84,6.23,0.079,47.0,reviewed,us,us,Global
2026-06-12T18:19:46.515Z,-21.0422,-175.7608,152.005,4.4,mb,40.0,123.0,6.471,0.44,us,us7000ssiz,2026-06-13T13:00:38.040Z,"49 km WNW of Houma, Tonga",earthquake,13.98,2.895,0.098,30.0,reviewed,us,us,Global
2026-06-12T17:58:40.438Z,5.5979,124.8728,65.816,5.0,mb,66.0,77.0,1.622,0.53,us,us7000ssit,2026-06-12T18:18:49.040Z,"30 km SSW of Daliao, Philippines",earthquake,9.16,7.272,0.069,69.0,reviewed,us,us,Global
2026-06-12T17:54:29.433Z,-23.0602,-66.8749,213.077,4.9,mb,30.0,59.0,1.206,0.78,us,us7000ssir,2026-06-12T19:00:04.040Z,"123 km W of El Aguilar, Argentina",earthquake,6.93,10.454,0.161,12.0,reviewed,us,us,Global
2026-06-12T17:44:55.986Z,53.1204,-161.7538,10.0,2.7,ml,17.0,249.0,1.885,0.54,us,us7000ssj0,2026-06-13T12:41:15.040Z,"219 km S of King Cove, Alaska",earthquake,7.6,2.02,0.097,14.0,reviewed,us,us,Global
2026-06-12T16:09:16.853Z,53.4726,-165.6896,23.277,2.8,ml,24.0,214.0,0.612,0.41,us,us7000ssie,2026-06-12T19:54:29.040Z,"71 km SE of Unalaska, Alaska",earthquake,4.21,12.825,0.091,16.0,reviewed,us,us,Global
2026-06-12T16:08:50.793Z,52.0673,160.5268,10.0,4.7,mb,23.0,192.0,2.016,0.69,us,us7000sshz,2026-06-12T20:45:57.040Z,"169 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,12.69,1.966,0.133,17.0,reviewed,us,us,Global
2026-06-12T15:19:33.808Z,32.002,-103.806,7.9327,2.6,ml,19.0,60.0,0.0,0.1,tx,tx2026lmoczi,2026-06-12T15:37:49.040Z,"35 km SE of Malaga, New Mexico",earthquake,0.38912693215127,0.39207505288689,0.2,15.0,reviewed,tx,tx,Global
2026-06-12T14:52:30.029Z,-17.8089,-178.6851,581.11,4.5,mb,37.0,141.0,2.282,0.55,us,us7000ssh2,2026-06-12T15:09:18.040Z,"213 km E of Levuka, Fiji",earthquake,13.08,9.159,0.03,320.0,reviewed,us,us,Global
2026-06-12T14:20:45.314Z,-9.0027,158.7323,10.0,4.7,mb,25.0,86.0,1.275,0.67,us,us7000ssgt,2026-06-12T14:38:45.040Z,"132 km NW of Malango, Solomon Islands",earthquake,10.89,1.925,0.092,37.0,reviewed,us,us,Global
