time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,region
2026-03-27T09:48:08.200Z,53.61,-162.875,8.5,3.0,ml,53,211,1.2,0.7,ak,aka2026gaufpe,2026-03-27T20:34:36.940Z,"142 km SSE of False Pass, Alaska",earthquake,4.9,4.6523,0.1,31.0,reviewed,ak,ak,Global
2026-03-27T07:46:12.183Z,-6.3712,143.7117,11.606,4.5,mb,32,106,4.555,0.42,us,us7000s826,2026-03-27T08:54:46.040Z,"25 km SSE of Mendi, Papua New Guinea",earthquake,10.97,5.087,0.111,24.0,reviewed,us,us,Global
2026-03-27T07:36:25.433Z,-23.4046,-68.1319,134.387,4.2,mb,24,98,0.453,0.71,us,us7000s822,2026-03-27T08:49:21.040Z,"55 km S of San Pedro de Atacama, Chile",earthquake,7.35,5.469,0.215,6.0,reviewed,us,us,Global
2026-03-27T07:35:46.141Z,28.2585,67.2304,10.0,4.5,mb,35,225,10.404,0.55,us,us7000s825,2026-03-27T08:44:46.040Z,"72 km WNW of Chowki Jamali, Pakistan",earthquake,12.66,1.991,0.097,31.0,reviewed,us,us,Pakistan
2026-03-27T07:16:20.160Z,19.9485,-155.35033333333,10.85,2.97,ml,41,133,0.06215,0.19,hv,hv74926027,2026-03-28T01:51:18.658Z,"10 km S of Pa‘auilo, Hawaii",earthquake,0.44,0.35,0.20957555675664,32.0,reviewed,hv,hv,Global
2026-03-27T06:57:49.756Z,31.393,141.7105,10.0,4.7,mb,47,122,5.556,0.56,us,us7000s81u,2026-03-27T07:15:59.040Z,"Izu Islands, Japan region",earthquake,12.19,1.902,0.062,79.0,reviewed,us,us,Global
2026-03-27T06:16:34.230Z,19.5398,-63.632,31.0,3.76,md,17,323,1.3018,0.39,pr,pr2026086000,2026-03-27T08:37:51.040Z,"158 km NNW of The Valley, Anguilla",earthquake,2.7,24.55,0.12,9.0,reviewed,pr,pr,Global
2026-03-27T05:52:36.210Z,19.096833333333,-64.92,22.1,3.19,md,20,252,0.7305,0.26,pr,pr71510998,2026-03-27T08:33:31.040Z,"83 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.02,21.27,0.036113165365438,9.0,reviewed,pr,pr,Global
2026-03-27T05:06:43.250Z,19.943666666667,-155.356,10.08,2.8,ml,53,172,0.05854,0.21,hv,hv74925892,2026-03-27T08:26:12.040Z,"10 km S of Pa‘auilo, Hawaii",earthquake,0.5,0.35,0.2102712117421,36.0,reviewed,hv,hv,Global
2026-03-27T04:52:59.377Z,36.6726,74.3708,10.0,5.0,mb,43,61,2.22,1.13,us,us7000s817,2026-03-27T05:03:56.040Z,"48 km NW of Barishal, Pakistan",earthquake,8.35,1.919,0.107,28.0,reviewed,us,us,Pakistan
2026-03-27T04:40:10.239Z,36.6474,74.4394,10.0,5.0,mb,47,79,2.276,1.43,us,us7000s812,2026-03-27T04:57:35.690Z,"42 km NNW of Barishal, Pakistan",earthquake,8.15,1.867,0.061,85.0,reviewed,us,us,Pakistan
2026-03-27T03:59:54.121Z,-3.9072,-104.0683,10.0,4.9,mb,38,225,22.013,1.38,us,us7000s80u,2026-03-27T04:27:52.040Z,central East Pacific Rise,earthquake,18.49,1.993,0.066,71.0,reviewed,us,us,Global
2026-03-27T03:32:42.400Z,19.0265,-155.509,42.04,2.65,ml,31,207,0.1357,0.16,hv,hv74925742,2026-03-28T00:15:17.280Z,"8 km ESE of Naalehu, Hawaii",earthquake,0.79,0.94,0.1833739632994,24.0,reviewed,hv,hv,Global
2026-03-27T03:28:32.120Z,19.965,-155.3655,9.26,3.29,ml,52,144,0.08141,0.28,hv,hv74925737,2026-03-27T03:51:32.813Z,"8 km S of Pa‘auilo, Hawaii",earthquake,0.49,0.42,0.1882439278743,39.0,reviewed,hv,hv,Global
2026-03-27T02:22:42.400Z,19.999333333333,-155.3395,9.63,3.09,ml,48,207,0.09302,0.22,hv,hv74925642,2026-03-27T09:15:52.242Z,"5 km SSE of Pa‘auilo, Hawaii",earthquake,0.67,0.4,0.18870921319894,38.0,reviewed,hv,hv,Global
2026-03-27T00:43:45.060Z,19.341166666667,-155.19383333333,1.98,2.53,ml,49,75,0.03836,0.15,hv,hv74925477,2026-03-27T23:32:41.040Z,"12 km SSE of Volcano, Hawaii",earthquake,0.22,0.42,0.21796733811898,37.0,reviewed,hv,hv,Global
2026-03-26T23:42:04.933Z,63.154,-150.648,115.6,2.5,ml,72,40,0.6,0.7,ak,aka2026gaadjs,2026-03-27T23:38:56.040Z,"68 km SE of Denali National Park, Alaska",earthquake,2.2,2.2911,0.3,50.0,reviewed,ak,ak,Global
2026-03-26T22:51:01.074Z,-3.1837,139.3807,53.94,5.7,mww,78,42,1.478,1.01,us,us7000s7z5,2026-03-27T23:18:59.757Z,"153 km WSW of Abepura, Indonesia",earthquake,8.51,6.777,0.069,20.0,reviewed,us,us,Global
2026-03-26T22:11:08.216Z,13.2352,-89.221,69.15,4.9,mww,45,147,0.472,1.09,us,us7000s7yr,2026-03-27T02:15:54.626Z,"30 km SSE of La Libertad, El Salvador",earthquake,6.28,7.392,0.098,10.0,reviewed,us,us,Global
2026-03-26T21:49:26.555Z,47.5321,152.9889,77.093,4.7,mb,55,133,6.343,0.68,us,us7000s7yl,2026-03-26T22:43:01.040Z,Kuril Islands,earthquake,6.97,7.438,0.051,118.0,reviewed,us,us,Global
2026-03-26T21:30:29.549Z,36.5475,74.341,10.0,4.2,mb,31,99,2.299,1.23,us,us7000s7yc,2026-03-27T00:56:57.040Z,"40 km NW of Barishal, Pakistan",earthquake,9.32,1.933,0.118,20.0,reviewed,us,us,Pakistan
2026-03-26T21:18:10.026Z,51.6638,-179.8916,91.467,2.9,ml,21,141,0.359,0.31,us,us7000s89h,2026-03-28T00:38:56.040Z,"226 km W of Adak, Alaska",earthquake,5.78,3.182,0.097,14.0,reviewed,us,us,Global
2026-03-26T21:02:57.398Z,36.555,74.4535,10.0,5.3,mb,102,57,2.352,1.39,us,us7000s7xx,2026-03-27T23:22:23.779Z,"33 km NW of Barishal, Pakistan",earthquake,8.29,1.009,0.041,201.0,reviewed,us,us,Pakistan
2026-03-26T20:16:05.746Z,62.706,-149.613,69.6,2.6,ml,104,18,0.4,0.9,ak,aka2026fzthwh,2026-03-27T21:33:35.008Z,"38 km NE of Chase, Alaska",earthquake,1.9,2.5263,0.2,72.0,reviewed,ak,ak,Global
2026-03-26T20:13:19.488Z,-7.5927,127.6908,157.158,4.3,mb,25,102,3.761,0.92,us,us7000s7xi,2026-03-26T20:28:58.040Z,"127 km NE of Lospalos, Timor Leste",earthquake,8.65,8.953,0.133,16.0,reviewed,us,us,Global
2026-03-26T19:56:31.130Z,39.4034,143.4316,10.0,4.9,mww,67,129,2.283,0.84,us,us7000s7xc,2026-03-26T20:15:54.040Z,"127 km E of Yamada, Japan",earthquake,8.15,1.884,0.086,13.0,reviewed,us,us,Global
2026-03-26T18:42:28.282Z,28.3353,104.9601,10.0,4.5,mb,62,66,7.673,0.55,us,us7000s7wv,2026-03-26T19:04:17.040Z,"9 km WNW of Bowangshan, China",earthquake,10.04,1.878,0.08,46.0,reviewed,us,us,Global
2026-03-26T18:32:49.830Z,19.2754,-154.0001,10.0,3.1,ml,33,329,0.916,0.41,us,us7000s7wq,2026-03-27T03:00:07.020Z,"98 km ESE of Leilani Estates, Hawaii",earthquake,5.11,1.954,0.053,46.0,reviewed,us,us,Global
2026-03-26T17:24:54.900Z,39.2935,-122.77683333333,7.31,3.72,mw,78,49,0.1056,0.13,nc,nc75333407,2026-03-27T17:41:46.786Z,"18 km NE of Upper Lake, CA",earthquake,0.13,0.46,,5.0,reviewed,nc,nc,Global
2026-03-26T17:20:13.266Z,54.398,-159.632,27.4,3.0,ml,31,236,1.5,0.8,ak,aka2026fznmiq,2026-03-27T21:38:15.666Z,"118 km SSE of Sand Point, Alaska",earthquake,10.6,11.8033,0.2,23.0,reviewed,ak,ak,Global
2026-03-26T17:15:44.363Z,12.1114,-86.3881,155.688,5.5,mww,81,127,1.617,0.93,us,us7000s7w6,2026-03-27T17:40:57.349Z,"7 km SW of Ciudad Sandino, Nicaragua",earthquake,8.36,6.801,0.046,45.0,reviewed,us,us,Global
2026-03-26T17:03:38.446Z,-35.7502,-73.5099,10.0,4.4,mb,32,193,1.701,0.72,us,us7000s7uz,2026-03-26T17:19:02.040Z,"105 km NW of Quirihue, Chile",earthquake,7.46,1.863,0.17,10.0,reviewed,us,us,Global
2026-03-26T16:32:24.955Z,51.249,-177.469,2.0,2.5,ml,22,228,0.5,0.6,ak,aka2026fzlxde,2026-03-27T20:47:00.013Z,"90 km SW of Adak, Alaska",earthquake,5.5,5.0244,0.1,18.0,reviewed,ak,ak,Global
2026-03-26T16:20:32.961Z,39.5986,143.3643,10.0,4.8,mb,86,134,2.125,0.96,us,us7000s7uw,2026-03-26T16:40:18.040Z,"122 km E of Miyako, Japan",earthquake,8.1,1.892,0.057,94.0,reviewed,us,us,Global
2026-03-26T16:19:46.202Z,58.712,-154.36,109.3,2.6,ml,91,46,0.2,0.6,ak,aka2026fzlmmk,2026-03-26T23:38:15.570Z,"84 km SSE of Kokhanok, Alaska",earthquake,3.6,1.5904,0.3,62.0,reviewed,ak,ak,Global
2026-03-26T15:59:45.355Z,39.5827,143.3051,10.0,4.6,mb,72,134,2.097,0.63,us,us7000s7up,2026-03-26T16:30:07.040Z,"117 km E of Yamada, Japan",earthquake,6.62,1.882,0.074,54.0,reviewed,us,us,Global
2026-03-26T15:28:57.797Z,51.254,-176.656,1.9,2.5,ml,20,246,0.6,0.6,ak,aka2026fzjuls,2026-03-26T23:30:51.578Z,"68 km S of Adak, Alaska",earthquake,6.7,6.5253,0.2,16.0,reviewed,ak,ak,Global
2026-03-26T14:47:41.690Z,18.471833333333,-66.978833333333,11.3,2.71,md,19,152,0.03836,0.16,pr,pr71510963,2026-03-26T15:24:03.860Z,"3 km NW of San Antonio, Puerto Rico",earthquake,0.47,0.43,0.11862120745234,10.0,reviewed,pr,pr,Global
2026-03-26T14:47:05.243Z,39.3964,143.4321,10.0,4.6,mb,46,139,2.288,0.59,us,us7000s7u7,2026-03-26T15:56:18.040Z,"127 km E of Yamada, Japan",earthquake,8.51,1.915,0.092,35.0,reviewed,us,us,Global
2026-03-26T14:37:06.227Z,39.5022,143.1955,10.0,4.6,mb,39,178,2.079,0.88,us,us7000s7u5,2026-03-26T15:38:45.040Z,"107 km E of Yamada, Japan",earthquake,8.37,1.928,0.097,32.0,reviewed,us,us,Global
2026-03-26T14:28:04.984Z,51.254,-177.285,28.2,3.0,ml,22,227,0.5,0.5,ak,aka2026fzhtzo,2026-03-26T22:02:04.725Z,"82 km SSW of Adak, Alaska",earthquake,7.8,3.182,0.1,17.0,reviewed,ak,ak,Global
2026-03-26T14:19:45.928Z,64.431,-146.701,0.0,3.0,ml,48,27,0.1,1.0,ak,aka2026fzhmwg,2026-03-26T17:29:49.584Z,"8 km NW of Harding-Birch Lakes, Alaska",earthquake,2.6,0.0,0.1,32.0,reviewed,ak,ak,Global
2026-03-26T14:18:50.947Z,39.4462,143.3717,9.513,6.5,mww,121,45,2.22,0.82,us,us7000s7u4,2026-03-27T14:47:28.298Z,"122 km E of Yamada, Japan",earthquake,6.84,4.17,0.038,66.0,reviewed,us,us,Global
2026-03-26T13:14:35.279Z,61.931,-150.952,70.8,2.8,ml,120,24,0.3,0.7,ak,aka2026fzfhuq,2026-03-26T22:20:27.288Z,"24 km ESE of Skwentna, Alaska",earthquake,1.8,2.3132,0.2,82.0,reviewed,ak,ak,Global
2026-03-26T13:11:21.658Z,51.308,-168.962,0.7,2.9,ml,17,306,1.6,0.4,ak,aka2026fzfgit,2026-03-26T23:27:03.927Z,"181 km S of Nikolski, Alaska",earthquake,27.8,19.8172,0.1,13.0,reviewed,ak,ak,Global
2026-03-26T12:52:15.176Z,51.1325,-169.0564,10.0,2.9,ml,14,244,1.707,0.51,us,us7000s7zb,2026-03-27T06:29:37.040Z,"201 km S of Nikolski, Alaska",earthquake,3.42,2.018,0.091,16.0,reviewed,us,us,Global
2026-03-26T12:33:03.801Z,52.4344,-170.6028,136.417,3.6,mb,44,201,0.571,0.95,us,us7000s7z8,2026-03-27T06:22:35.040Z,"130 km WSW of Nikolski, Alaska",earthquake,12.49,7.424,0.188,7.0,reviewed,us,us,Global
2026-03-26T11:13:21.743Z,26.3306,128.874,10.0,4.7,mb,41,72,0.737,1.08,us,us7000s7ru,2026-03-26T12:06:19.694Z,"79 km ESE of Taira, Japan",earthquake,6.65,1.902,0.08,47.0,reviewed,us,us,Global
2026-03-26T11:07:00.798Z,15.5516,-93.1759,112.284,5.1,mb,71,119,1.235,1.25,us,us7000s7rp,2026-03-26T11:36:25.258Z,"5 km WSW of El Carmen, Mexico",earthquake,9.14,8.007,0.025,508.0,reviewed,us,us,Global
2026-03-26T10:32:44.697Z,54.6042,-159.7097,10.0,2.5,ml,12,216,1.36,1.08,us,us7000s7us,2026-03-27T06:06:37.040Z,"95 km SSE of Sand Point, Alaska",earthquake,3.79,2.012,0.105,12.0,reviewed,us,us,Global
2026-03-26T10:21:31.987Z,51.5028,-173.8572,10.0,2.8,ml,12,285,0.731,0.55,us,us7000s7z6,2026-03-27T05:56:00.040Z,"80 km SSE of Atka, Alaska",earthquake,3.09,1.936,0.115,10.0,reviewed,us,us,Global
2026-03-26T10:08:08.133Z,54.512,-159.5782,34.681,2.9,ml,29,218,1.469,0.64,us,us7000s7yi,2026-03-27T05:49:33.040Z,"109 km SSE of Sand Point, Alaska",earthquake,7.62,10.717,0.105,12.0,reviewed,us,us,Global
2026-03-26T09:08:34.006Z,-23.3111,170.6301,10.0,4.7,mb,23,109,3.015,0.71,us,us7000s7re,2026-03-26T13:03:26.040Z,southeast of the Loyalty Islands,earthquake,5.99,1.938,0.153,17.0,reviewed,us,us,Global
2026-03-26T08:55:31.353Z,-32.508,-71.6951,24.471,4.0,mb,34,146,0.515,0.53,us,us7000s7rb,2026-03-26T09:36:01.040Z,"44 km W of La Ligua, Chile",earthquake,4.8,6.06,0.196,7.0,reviewed,us,us,Global
2026-03-26T08:51:54.941Z,39.4982,143.1921,45.294,4.6,mb,51,135,2.079,0.66,us,us7000s7rc,2026-03-26T09:07:20.040Z,"106 km E of Yamada, Japan",earthquake,6.18,7.246,0.076,51.0,reviewed,us,us,Global
2026-03-26T08:47:31.537Z,54.5025,-159.6373,35.0,3.2,ml,28,207,1.597,0.56,us,us7000s7r9,2026-03-26T22:37:22.566Z,"108 km SSE of Sand Point, Alaska",earthquake,6.51,2.017,0.074,24.0,reviewed,us,us,Global
2026-03-26T08:40:30.776Z,44.0376,10.9974,72.371,4.2,mb,26,104,0.313,1.11,us,us7000s7r8,2026-03-26T16:31:42.638Z,"6 km WNW of Cantagallo, Italy",earthquake,7.37,4.465,0.131,16.0,reviewed,us,us,Global
2026-03-26T08:25:26.514Z,60.928,-147.35,17.0,3.0,ml,145,41,0.1,0.8,ak,aka2026fyvtmm,2026-03-26T22:44:06.225Z,"37 km W of Tatitlek, Alaska",earthquake,1.7,1.3919,0.2,103.0,reviewed,ak,ak,Global
2026-03-26T08:09:28.402Z,31.664,-104.493,5.8435,3.5,ml,28,70,0.0,0.1,tx,tx2026fyvfnb,2026-03-27T08:24:09.772Z,"57 km S of Whites City, New Mexico",earthquake,2.677338646565,1.3359694399625,0.2,25.0,reviewed,tx,tx,Global
2026-03-26T07:59:43.378Z,54.462,-159.714,19.8,3.0,ml,36,220,1.4,0.7,ak,aka2026fyuxla,2026-03-26T22:45:55.826Z,"109 km SSE of Sand Point, Alaska",earthquake,16.6,12.2726,0.2,25.0,reviewed,ak,ak,Global
2026-03-26T07:37:53.926Z,40.6953,142.5904,46.463,4.9,mb,61,131,1.163,0.6,us,us7000s7qu,2026-03-26T10:51:23.790Z,"89 km NE of Kuji, Japan",earthquake,8.66,7.386,0.054,108.0,reviewed,us,us,Global
2026-03-26T07:22:57.450Z,17.8775,-66.832166666667,7.89,2.61,md,12,243,0.1005,0.15,pr,pr71510943,2026-03-26T07:53:12.630Z,"12 km SSE of Maria Antonia, Puerto Rico",earthquake,0.6,0.44,0.049078638450832,4.0,reviewed,pr,pr,Global
2026-03-26T06:15:45.616Z,54.57,-159.765,3.6,3.0,ml,41,228,1.3,0.6,ak,aka2026fyrlhp,2026-03-26T21:22:33.306Z,"97 km SSE of Sand Point, Alaska",earthquake,5.4,4.812,0.3,31.0,reviewed,ak,ak,Global
2026-03-26T05:49:06.991Z,51.241,-169.006,20.0,3.2,ml,19,304,1.6,0.4,ak,aka2026fyqpgx,2026-03-26T21:36:28.989Z,"189 km S of Nikolski, Alaska",earthquake,10.5,0.0,0.2,14.0,reviewed,ak,ak,Global
2026-03-26T05:36:56.766Z,54.547,-159.771,1.7,2.6,ml,17,277,1.4,0.6,ak,aka2026fyqemq,2026-03-26T21:33:15.057Z,"99 km SSE of Sand Point, Alaska",earthquake,8.1,4.9951,0.1,13.0,reviewed,ak,ak,Global
2026-03-26T05:32:24.716Z,-7.2914,120.2944,549.839,4.8,mb,49,72,2.326,0.6,us,us7000s7qi,2026-03-26T05:47:51.040Z,"140 km NNE of Labuan Bajo, Indonesia",earthquake,9.87,7.936,0.092,36.0,reviewed,us,us,Global
2026-03-26T05:14:59.659Z,51.199,-169.061,21.0,3.2,ml,13,253,1.6,0.4,ak,aka2026fyplmq,2026-03-26T21:31:09.353Z,"194 km S of Nikolski, Alaska",earthquake,22.9,22.9251,0.3,11.0,reviewed,ak,ak,Global
2026-03-26T05:09:03.510Z,54.464,-159.638,45.4,3.4,ml,43,217,1.5,0.9,ak,aka2026fypgis,2026-03-26T21:27:42.906Z,"111 km SSE of Sand Point, Alaska",earthquake,9.4,31.287,0.1,31.0,reviewed,ak,ak,Global
2026-03-26T05:03:36.121Z,54.6301,-159.7286,35.0,4.3,mwr,69,149,1.479,0.88,us,us7000s7qb,2026-03-26T17:11:02.421Z,"92 km SSE of Sand Point, Alaska",earthquake,5.21,1.631,0.052,35.0,reviewed,us,us,Global
2026-03-26T04:39:50.483Z,-3.7243,123.3284,10.0,5.0,mww,26,63,3.789,0.42,us,us7000s7qa,2026-03-26T04:58:38.040Z,"94 km ENE of Kendari, Indonesia",earthquake,8.69,1.878,0.08,15.0,reviewed,us,us,Global
2026-03-26T04:26:35.070Z,-37.7813,-73.4011,35.0,4.2,mb,35,191,2.024,0.97,us,us7000s7q5,2026-03-26T04:48:46.040Z,"2 km N of Cañete, Chile",earthquake,6.98,1.993,0.146,13.0,reviewed,us,us,Global
2026-03-26T02:42:29.844Z,31.681,-104.491,6.0999,3.5,ml,67,65,0.0,0.1,tx,tx2026fykjyv,2026-03-27T17:52:47.137Z,"55 km S of Whites City, New Mexico",earthquake,0.80662629398096,0.48939248606681,0.1,35.0,reviewed,tx,tx,Global
2026-03-26T02:32:08.185Z,61.519,-149.882,20.4,2.6,ml,89,31,0.4,0.9,ak,aka2026fykbap,2026-03-26T20:51:54.928Z,"3 km E of Big Lake, Alaska",earthquake,1.7,1.8047,0.2,60.0,reviewed,ak,ak,Global
2026-03-26T02:14:41.922Z,31.666,-104.449,5.4718,2.9,ml,54,71,0.0,0.2,tx,tx2026fyjlzi,2026-03-26T20:50:58.542Z,"56 km S of Whites City, New Mexico",earthquake,0.66956244354758,0.24266736880334,0.1,29.0,reviewed,tx,tx,Global
