time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,region
2026-05-15T21:15:25.536Z,-17.8372,-178.6268,556.283,4.7,mb,60,83,3.165,0.8,us,us6000sy3u,2026-05-15T21:34:28.040Z,"219 km E of Levuka, Fiji",earthquake,12.39,8.561,0.03,336.0,reviewed,us,us,Global
2026-05-15T20:38:05.800Z,40.588665008545,-122.71516418457,49.54999923706,2.55,md,15,75,0.122,0.33,nc,nc75361026,2026-05-15T22:22:20.457Z,"15 km SSW of French Gulch, CA",earthquake,2.01,4.23000002,0.15,11.0,automatic,nc,nc,Global
2026-05-15T20:33:23.179Z,53.5222,-166.0425,73.201,2.5,ml,14,214,0.425,0.24,us,us6000sy57,2026-05-16T17:55:24.040Z,"50 km SE of Unalaska, Alaska",earthquake,12.52,32.997,0.105,12.0,reviewed,us,us,Global
2026-05-15T19:35:55.842Z,52.7535,-168.8048,35.0,3.5,ml,32,209,0.221,0.9,us,us6000sy3y,2026-05-16T17:52:10.040Z,"20 km S of Nikolski, Alaska",earthquake,3.33,1.94,0.085,18.0,reviewed,us,us,Global
2026-05-15T18:53:15.166Z,54.6291,-159.6218,14.927,2.9,ml,25,213,1.397,0.48,us,us6000sy55,2026-05-16T17:22:26.040Z,"96 km SE of Sand Point, Alaska",earthquake,6.39,10.915,0.097,14.0,reviewed,us,us,Global
2026-05-15T18:36:15.340Z,20.159333333333,-155.895,26.12,2.95,ml,52,123,0.02565,0.14,hv,hv74960787,2026-05-15T19:43:14.080Z,"11 km SW of Hāwī, Hawaii",earthquake,0.53,0.67,0.20792529743474,35.0,reviewed,hv,hv,Global
2026-05-15T18:28:04.147Z,-17.9867,169.176,10.0,4.6,mb,22,211,3.154,1.29,us,us6000sy5n,2026-05-16T06:19:55.040Z,"95 km ESE of Port-Vila, Vanuatu",earthquake,11.22,1.976,0.133,17.0,reviewed,us,us,Global
2026-05-15T17:36:18.529Z,51.6045,-175.39,34.025,3.6,mb,29,199,0.507,0.54,us,us6000sy3x,2026-05-16T17:26:07.040Z,"91 km ESE of Adak, Alaska",earthquake,4.2,12.186,0.204,6.0,reviewed,us,us,Global
2026-05-15T16:05:42.670Z,17.823333333333,-65.800666666667,9.71,2.74,md,12,223,0.2864,0.36,pr,pr71516718,2026-05-15T16:25:55.990Z,"21 km SSE of Emajagua, Puerto Rico",earthquake,1.62,1.24,0.19454466394196,11.0,reviewed,pr,pr,Global
2026-05-15T15:45:18.856Z,-17.732,-70.0593,135.386,4.9,mb,48,125,0.69,1.19,us,us6000sxz1,2026-05-15T16:01:15.040Z,"11 km WNW of Palca, Peru",earthquake,7.71,5.89,0.058,98.0,reviewed,us,us,Global
2026-05-15T15:34:44.060Z,32.2211,-112.7807,10.0,2.5,ml,8,99,0.266,0.96,us,us6000sxyw,2026-05-15T16:08:32.280Z,"6 km SW of Why, Arizona",earthquake,2.57,2.011,0.091,16.0,reviewed,us,us,Global
2026-05-15T14:14:31.920Z,19.5736,-66.7013,35.0,3.6,md,24,221,1.1098,0.3,pr,pr2026135001,2026-05-15T15:02:02.230Z,"121 km N of Hatillo, Puerto Rico",earthquake,1.61,13.59,0.15,21.0,reviewed,pr,pr,Global
2026-05-15T13:44:26.940Z,18.194,-68.2655,145.0,3.69,md,9,243,0.3402,0.55,pr,pr2026135000,2026-05-15T15:21:31.040Z,"41 km ESE of Boca de Yuma, Dominican Republic",earthquake,8.02,2.92,0.1,5.0,reviewed,pr,pr,Global
2026-05-15T13:35:13.614Z,55.241,-154.967,17.6,2.6,ml,21,277,2.3,0.5,ak,aka2026jooczf,2026-05-15T22:38:27.348Z,"196 km SSW of Akhiok, Alaska",earthquake,32.7,17.8285,0.2,16.0,reviewed,ak,ak,Global
2026-05-15T12:00:44.208Z,65.128,-146.128,18.5,2.8,ml,41,33,0.5,0.7,ak,aka2026jokzby,2026-05-15T22:17:54.625Z,"44 km NE of Pleasant Valley, Alaska",earthquake,2.3,1.9181,0.2,26.0,reviewed,ak,ak,Global
2026-05-15T11:22:01.649Z,38.9127,142.2498,43.592,6.7,mww,99,43,2.085,1.07,us,us6000sxwq,2026-05-17T12:36:31.704Z,"49 km ESE of Ōfunato, Japan",earthquake,5.99,5.204,0.047,44.0,reviewed,us,us,Global
2026-05-15T11:20:54.030Z,27.9065,142.15,35.954,4.8,mb,39,94,8.607,1.08,us,us6000sxx0,2026-05-15T12:34:17.040Z,"Bonin Islands, Japan region",earthquake,11.45,8.189,0.088,40.0,reviewed,us,us,Global
2026-05-15T11:05:45.280Z,42.392833333333,-111.4245,1.39,3.81,ml,22,119,0.3833,0.21,uu,uu80140161,2026-05-16T20:46:24.823Z,"8 km W of Bennington, Idaho",earthquake,0.55,0.9,0.13808439549049,44.0,reviewed,uu,uu,Global
2026-05-15T10:06:55.794Z,14.3367,-93.0073,35.0,4.3,mb,90,186,2.108,0.64,us,us6000sxwg,2026-05-15T15:41:13.040Z,"76 km SW of Puerto Madero, Mexico",earthquake,4.86,1.977,0.05,113.0,reviewed,us,us,Global
2026-05-15T06:51:55.560Z,36.435166666667,-89.5385,9.34,2.64,md,48,31,0.04815,0.1,nm,nm60621566,2026-05-16T14:39:42.819Z,"8 km NW of Tiptonville, Tennessee",earthquake,0.14,0.31,0.060530528680185,32.0,reviewed,nm,nm,Global
2026-05-15T05:22:02.822Z,51.345,-174.333,17.6,3.9,ml,31,219,0.9,0.8,ak,aka2026jnxrkd,2026-05-15T17:14:35.342Z,"95 km S of Atka, Alaska",earthquake,5.2,5.2436,0.1,20.0,reviewed,ak,ak,Global
2026-05-15T05:09:20.870Z,38.822166442871,-122.76416778565,2.210000038147,2.82,md,75,46,0.009429,0.12,nc,nc75360696,2026-05-15T06:42:19.330Z,"4 km W of Cobb, CA",earthquake,0.17,0.270000011,0.14,90.0,automatic,nc,nc,Global
2026-05-15T04:56:18.530Z,34.4225,-97.468,5.57,2.72,ml,98,41,0.0,0.4,ok,ok2026jlfe,2026-05-15T11:59:59.885Z,"4 km SE of Ratliff City, Oklahoma",earthquake,,0.8,0.25,41.0,reviewed,ok,ok,Global
2026-05-15T03:40:34.621Z,39.4244,-119.0889,13.4941,2.64,ml,34,97,0.074,0.1437,nn,nn00918644,2026-05-16T02:04:08.630Z,"11 km E of Silver Springs, Nevada",earthquake,,0.9377,0.28,15.0,reviewed,nn,nn,Global
2026-05-15T03:14:25.405Z,57.628,-155.968,4.2,2.6,ml,35,125,0.2,0.6,ak,aka2026jntiye,2026-05-15T21:22:32.740Z,"86 km E of Ugashik, Alaska",earthquake,3.8,2.3359,0.2,26.0,reviewed,ak,ak,Global
2026-05-15T03:14:25.327Z,57.613,-155.953,5.4,2.5,ml,29,126,0.2,0.6,ak,aka2026jntkwa,2026-05-15T17:55:28.331Z,"87 km E of Ugashik, Alaska",earthquake,4.3,2.5828,0.2,22.0,reviewed,ak,ak,Global
2026-05-15T02:13:32.779Z,58.267,-155.537,7.3,2.7,ml,13,67,0.1,0.3,ak,aka2026jnrjnf,2026-05-15T19:20:52.670Z,"80 km SE of King Salmon, Alaska",earthquake,3.6,5.2199,0.2,47.0,reviewed,ak,ak,Global
2026-05-15T02:13:02.507Z,58.267,-155.572,1.9,2.7,ml,61,41,0.1,0.7,ak,aka2026jnrjng,2026-05-15T19:15:52.330Z,"79 km SE of King Salmon, Alaska",earthquake,2.5,1.9622,0.2,47.0,reviewed,ak,ak,Global
2026-05-15T01:13:58.659Z,-2.9915,147.7607,10.0,5.4,mww,61,50,1.021,1.12,us,us6000sxu9,2026-05-16T01:39:23.156Z,"119 km SSE of Lorengau, Papua New Guinea",earthquake,6.95,1.87,0.11,8.0,reviewed,us,us,Global
2026-05-14T23:51:39.761Z,-4.0617,152.4304,160.554,4.4,mb,35,127,0.295,0.65,us,us6000sxu3,2026-05-15T02:10:00.040Z,"33 km ENE of Rabaul, Papua New Guinea",earthquake,11.77,4.369,0.1,29.0,reviewed,us,us,Global
2026-05-14T23:46:01.569Z,-20.2209,-178.5266,608.515,4.3,mb,41,127,4.067,0.8,us,us6000sxty,2026-05-15T00:37:10.040Z,Fiji region,earthquake,14.82,6.236,0.065,68.0,reviewed,us,us,Global
2026-05-14T23:09:28.238Z,-40.5826,-16.7257,10.0,4.5,mb,18,82,31.086,0.67,us,us6000sxx5,2026-05-15T12:51:40.040Z,southern Mid-Atlantic Ridge,earthquake,15.81,1.92,0.131,17.0,reviewed,us,us,Global
2026-05-14T22:14:05.512Z,-55.4449,-26.8022,10.0,4.8,mb,30,119,5.714,0.45,us,us6000sxtg,2026-05-14T22:35:18.040Z,South Sandwich Islands region,earthquake,13.22,1.928,0.097,34.0,reviewed,us,us,Global
2026-05-14T22:09:31.704Z,57.629,-156.008,3.9,3.1,ml,45,123,0.2,0.7,ak,aka2026jnjghm,2026-05-15T09:43:55.340Z,"84 km E of Ugashik, Alaska",earthquake,3.9,2.1025,0.2,35.0,reviewed,ak,ak,Global
2026-05-14T22:08:09.119Z,51.4231,-177.6603,35.0,2.6,ml,15,220,0.365,0.26,us,us6000sxve,2026-05-15T21:05:15.040Z,"86 km SW of Adak, Alaska",earthquake,2.45,1.956,0.115,10.0,reviewed,us,us,Global
2026-05-14T22:06:26.877Z,-20.0584,-71.0707,10.0,4.1,mb,20,203,0.908,0.86,us,us6000sxt8,2026-05-14T22:53:36.040Z,"97 km W of Puerto, Chile",earthquake,4.15,1.946,0.262,4.0,reviewed,us,us,Global
2026-05-14T19:32:05.582Z,50.566,-172.864,8.7,3.2,ml,14,256,1.8,0.9,ak,aka2026jneacd,2026-05-15T05:33:36.069Z,"203 km SSE of Atka, Alaska",earthquake,19.5,13.1553,0.2,12.0,reviewed,ak,ak,Global
2026-05-14T17:53:14.710Z,-6.198,130.3702,146.066,6.2,mww,75,26,1.728,0.88,us,us6000sxqf,2026-05-15T18:21:27.923Z,"271 km WSW of Tual, Indonesia",earthquake,8.36,6.149,0.039,62.0,reviewed,us,us,Global
2026-05-14T17:30:45.670Z,19.1435,-155.50766666667,36.0,2.85,ml,46,149,0.04467,0.11,hv,hv74959852,2026-05-14T19:08:22.171Z,"7 km SSW of Pāhala, Hawaii",earthquake,0.43,0.52,0.15315883060243,38.0,reviewed,hv,hv,Global
2026-05-14T15:50:29.118Z,62.292,-151.065,82.4,3.8,ml,156,21,0.3,0.9,ak,aka2026jmwpsb,2026-05-15T16:14:27.511Z,"27 km SW of Petersville, Alaska",earthquake,1.8,2.3726,0.2,108.0,reviewed,ak,ak,Global
2026-05-14T15:34:06.382Z,25.1362,141.443,157.426,5.2,mww,94,33,9.259,1.14,us,us6000sxnw,2026-05-14T15:55:53.040Z,"Volcano Islands, Japan region",earthquake,9.7,5.264,0.073,18.0,reviewed,us,us,Global
2026-05-14T15:34:00.722Z,60.759,-151.286,83.5,2.5,ml,75,40,0.1,0.7,ak,aka2026jmwblc,2026-05-15T04:44:04.643Z,"7 km N of Nikiski, Alaska",earthquake,2.6,2.417,0.2,48.0,reviewed,ak,ak,Global
2026-05-14T13:06:19.516Z,59.533,-152.581,93.5,4.0,ml,61,91,0.4,1.0,ak,aka2026jmrcur,2026-05-15T21:59:10.714Z,"42 km WNW of Nanwalek, Alaska",earthquake,3.5,1.9395,0.2,47.0,reviewed,ak,ak,Global
2026-05-14T12:48:22.202Z,4.0895,-76.7348,117.101,5.3,mww,115,65,2.521,1.31,us,us6000sxn9,2026-05-14T17:45:55.451Z,"32 km WNW of Darien, Colombia",earthquake,7.6,4.693,0.058,29.0,reviewed,us,us,Global
2026-05-14T09:55:47.289Z,-58.3477,-25.63,52.398,5.1,mb,73,80,7.28,0.56,us,us6000sxmm,2026-05-14T10:22:17.040Z,South Sandwich Islands region,earthquake,11.6,7.334,0.066,75.0,reviewed,us,us,Global
2026-05-14T09:33:33.772Z,51.031,-178.449,17.0,2.6,ml,17,220,0.6,0.5,ak,aka2026jmkatk,2026-05-15T03:34:38.428Z,"157 km SW of Adak, Alaska",earthquake,6.5,4.0972,0.1,10.0,reviewed,ak,ak,Global
2026-05-14T09:29:57.505Z,51.014,-178.468,18.2,3.2,ml,21,221,0.6,0.8,ak,aka2026jmjxph,2026-05-15T03:32:43.419Z,"159 km SW of Adak, Alaska",earthquake,6.0,3.6341,0.2,17.0,reviewed,ak,ak,Global
2026-05-14T09:22:04.559Z,39.1617,-119.0358,8.5765,2.59,ml,35,50,0.09,0.1435,nn,nn00918594,2026-05-14T16:21:39.169Z,"22 km NNE of Yerington, Nevada",earthquake,,0.9435,0.36,17.0,reviewed,nn,nn,Global
2026-05-14T08:09:11.830Z,17.924666666667,-66.912166666667,13.95,2.51,md,17,226,0.0591,0.17,pr,pr71516593,2026-05-14T09:06:16.180Z,"5 km S of Guánica, Puerto Rico",earthquake,0.7,0.57,0.01457084799416,3.0,reviewed,pr,pr,Global
2026-05-14T07:47:44.952Z,30.176,56.4998,10.0,4.7,mb,68,66,5.217,0.88,us,us6000sxm9,2026-05-14T08:29:58.040Z,"28 km NNW of Bardsīr, Iran",earthquake,9.05,1.867,0.06,84.0,reviewed,us,us,Global
2026-05-14T06:47:39.521Z,57.5765,-142.8766,10.0,2.7,ml,35,206,2.491,0.52,us,us6000sxm6,2026-05-15T05:49:29.040Z,"285 km SW of Yakutat, Alaska",earthquake,8.28,2.008,0.045,66.0,reviewed,us,us,Global
2026-05-14T05:25:47.847Z,39.2635,-119.0834,9.2057,2.57,ml,23,90,0.035,0.1764,nn,nn00918569,2026-05-15T05:42:32.040Z,"20 km SE of Silver Springs, Nevada",earthquake,,1.4561,0.17,13.0,reviewed,nn,nn,Global
2026-05-14T04:48:46.740Z,51.188,-176.984,36.9,2.5,ml,15,234,0.6,0.5,ak,aka2026jmanyz,2026-05-14T20:31:36.025Z,"80 km SSW of Adak, Alaska",earthquake,11.9,12.7908,0.2,11.0,reviewed,ak,ak,Global
2026-05-14T04:44:51.705Z,9.5253,-84.6545,10.0,3.2,ml,5,233,0.715,0.23,us,us6000sxlv,2026-05-14T13:47:38.679Z,"10 km SSW of Jacó, Costa Rica",earthquake,4.74,1.835,0.115,10.0,reviewed,us,us,Global
2026-05-14T04:23:29.430Z,19.048,-155.36833333333,33.66,2.78,ml,44,214,0.1389,0.14,hv,hv74959527,2026-05-14T20:08:47.250Z,"20 km SE of Pāhala, Hawaii",earthquake,0.54,0.8,0.16687980425856,35.0,reviewed,hv,hv,Global
2026-05-14T03:36:57.699Z,9.5876,-84.5871,10.0,4.4,mb,36,154,0.624,0.93,us,us6000sxne,2026-05-14T13:44:15.607Z,"5 km ESE of Jacó, Costa Rica",earthquake,4.47,1.851,0.099,29.0,reviewed,us,us,Global
2026-05-14T03:13:45.029Z,54.219,-162.302,1.7,2.5,ml,10,230,0.8,0.5,ak,aka2026jlxjor,2026-05-14T20:08:34.415Z,"93 km S of King Cove, Alaska",earthquake,10.9,6.3704,0.1,6.0,reviewed,ak,ak,Global
2026-05-14T02:59:47.627Z,0.5784,126.2296,35.0,4.7,mb,33,89,6.948,1.05,us,us6000sxky,2026-05-14T03:15:55.040Z,"130 km W of Ternate, Indonesia",earthquake,12.2,1.923,0.115,23.0,reviewed,us,us,Global
2026-05-14T02:55:32.060Z,54.274,-162.365,26.0,3.3,ml,12,244,0.7,0.7,ak,aka2026jlwttp,2026-05-14T20:02:31.187Z,"87 km S of King Cove, Alaska",earthquake,17.4,9.9682,0.1,7.0,reviewed,ak,ak,Global
2026-05-14T02:53:43.509Z,54.2286,-162.4686,50.302,4.2,mb,11,164,0.838,0.48,us,us6000sxkn,2026-05-15T22:21:00.233Z,"92 km SE of False Pass, Alaska",earthquake,7.53,14.345,0.121,19.0,reviewed,us,us,Global
2026-05-14T02:46:38.356Z,-24.2997,-66.9979,182.694,4.7,mb,60,65,1.724,1.2,us,us6000sxkm,2026-05-14T03:08:36.040Z,"69 km W of San Antonio de los Cobres, Argentina",earthquake,8.7,7.004,0.038,206.0,reviewed,us,us,Global
2026-05-14T02:03:05.557Z,52.206,-173.317,147.1,2.7,ml,10,187,0.5,0.3,ak,aka2026jlvahw,2026-05-14T19:58:10.209Z,"60 km E of Atka, Alaska",earthquake,111.9,7.3176,0.4,7.0,reviewed,ak,ak,Global
